JUN_RD_NO_TP,JUN_RD_NO_forecaset
293340,293140.3293690652
293344,293112.14797282795
293426,293147.93442892894
293363,293119.7530326917
293381,293155.5394887927
293360,293127.3580925555
293450,293163.1445486565
293413,293134.96315241925
293561,293170.74960852024
293446,293142.568212283
293493,293178.354668384
299171,293150.1732721468
293600,293185.9597282478
293511,293157.77833201055
293687,293193.56478811154
293500,293165.3833918743
293526,293201.1698479753
293523,293172.9884517381
293517,293208.7749078391
293551,293180.59351160185
293548,293216.37996770284
294815,293188.1985714656
293552,293223.9850275666
293659,293195.8036313294
293580,293231.5900874304
293588,293203.40869119315
293305,293239.19514729414
293503,293211.0137510569
293491,293246.8002071579
295757,293218.6188109207
293422,293254.4052670217
293463,293226.22387078445
293504,293262.01032688544
293536,293233.8289306482
293470,293269.6153867492
293469,293241.433990512
293601,293277.220446613
293896,293249.03905037575
293508,293284.82550647674
293477,293256.6441102395
293635,293292.4305663405
293482,293264.2491701033
293510,293300.0356262043
293528,293271.85422996705
293579,293307.64068606804
301158,293279.4592898308
293679,293315.2457459318
298032,293287.0643496946
294875,293322.8508057956
293185,293294.66940955835
293180,293330.45586565934
293140,293302.2744694221
293174,293338.0609255231
293142,293309.8795292859
293189,293345.6659853869
293210,293317.48458914965
293147,293353.27104525064
293286,293325.0896490134
293192,293360.8761051144
293162,293332.6947088772
293168,293368.4811649782
293234,293340.29976874095
293406,293376.08622484194
293115,293347.9048286047
293177,293383.6912847057
293289,293355.5098884685
293123,293391.2963445695
293164,293363.11494833225
293016,293398.90140443324
293043,293370.720008196
293051,293406.506464297
293049,293378.3250680598
298781,293414.1115241608
293126,293385.93012792355
293067,293421.71658402454
293059,293393.5351877873
293050,293429.3216438883
293109,293401.1402476511
296863,293436.9267037521
294292,293408.74530751485
293083,293444.53176361584
293583,293416.3503673786
293163,293452.1368234796
293011,293423.9554272424
293212,293459.7418833434
293238,293431.56048710615
293338,293467.34694320714
293813,293439.1655469699
293350,293474.9520030709
293291,293446.7706068337
293293,293482.5570629347
293481,293454.37566669745
293258,293490.16212279844
293232,293461.9807265612
293327,293497.7671826622
293522,293469.585786425
293380,293505.372242526
293315,293477.19084628875
293343,293512.97730238974
293295,293484.7959061525
293376,293520.5823622535
293545,293492.4009660163
293209,293528.1874221173
293332,293500.00602588005
293254,293535.79248198104
293294,293507.6110857438
293262,293543.3975418448
293239,293515.2161456076
293786,293551.0026017086
293529,293522.82120547135
293337,293558.60766157234
293326,293530.4262653351
293197,293566.2127214361
299380,293538.0313251989
299871,293573.8177812999
293464,293545.63638506265
293235,293581.42284116364
294384,293553.2414449264
293774,293589.0279010274
293301,293560.8465047902
293260,293596.6329608912
293815,293568.45156465395
293587,293604.23802075494
293565,293576.0566245177
295042,293611.8430806187
294621,293583.6616843815
294440,293619.4481404825
294376,293591.26674424525
294743,293627.05320034624
294411,293598.871804109
294352,293634.65826021
294341,293606.4768639728
294436,293642.2633200738
294366,293614.08192383655
294388,293649.86837993754
294385,293621.6869837003
301068,293657.4734398013
294387,293629.2920435641
294396,293665.0784996651
294450,293636.89710342785
294333,293672.68355952884
294339,293644.5021632916
294369,293680.2886193926
294353,293652.1072231554
295349,293687.8936792564
294280,293659.71228301915
294354,293695.49873912014
294291,293667.3173428829
294283,293703.1037989839
294301,293674.9224027467
298618,293710.7088588477
294458,293682.52746261045
312771,293718.31391871144
294361,293690.1325224742
294371,293725.9189785752
294356,293697.737582338
294617,293733.524038439
294304,293705.34264220175
294336,293741.12909830274
294455,293712.9477020655
294394,293748.7341581665
294502,293720.5527619293
294493,293756.3392180303
294405,293728.15782179305
294541,293763.94427789404
294488,293735.7628816568
294593,293771.5493377578
294619,293743.3679415206
294901,293779.1543976216
294672,293750.97300138435
294569,293786.75945748534
294553,293758.5780612481
294679,293794.3645173491
303262,293766.1831211119
294605,293801.9695772129
294611,293773.78818097565
294523,293809.57463707664
300604,293781.3932408394
294819,293817.1796969404
294546,293788.9983007032
294503,293824.7847568042
294498,293796.60336056695
294601,293832.38981666794
294732,293804.2084204307
294506,293839.9948765317
294462,293811.8134802945
294448,293847.5999363955
294459,293819.41854015825
294628,293855.20499625924
294464,293827.023600022
293843,293862.810056123
294644,293834.6286598858
294519,293870.4151159868
294482,293842.23371974955
294531,293878.02017585054
294855,293849.8387796133
294555,293885.6252357143
298296,293857.4438394771
294825,293893.2302955781
294484,293865.04889934085
293850,293900.83535544184
293882,293872.6539592046
293894,293908.4404153056
295003,293880.2590190684
294230,293916.0454751694
294198,293887.86407893215
294118,293923.65053503314
294211,293895.4691387959
294109,293931.2555948969
294348,293903.0741986597
294115,293938.8606547607
294296,293910.67925852345
294113,293946.46571462444
294097,293918.2843183872
294163,293954.0707744882
316778,293925.889378251
294090,293961.675834352
294081,293933.49443811475
294473,293969.28089421574
294155,293941.0994979785
294162,293976.8859540795
294266,293948.7045578423
294242,293984.4910139433
294232,293956.30961770605
294215,293992.09607380704
294275,293963.9146775698
294256,293999.7011336708
294320,293971.5197374336
294477,294007.3061935346
294084,293979.12479729735
294337,294014.91125339834
295370,293986.7298571611
294172,294022.5163132621
294254,293994.3349170249
295097,294030.1213731259
294432,294001.93997688865
295776,294037.72643298964
294187,294009.5450367524
294195,294045.3314928534
294148,294017.1500966162
294046,294052.9365527172
294053,294024.75515647995
293967,294060.54161258094
294206,294032.3602163437
293982,294068.1466724447
293957,294039.9652762075
293984,294075.7517323085
293995,294047.57033607125
293949,294083.35679217224
293993,294055.175395935
293944,294090.961852036
295269,294062.7804557988
293912,294098.5669118998
302393,294070.38551566255
293907,294106.17197176354
301180,294077.9905755263
293881,294113.7770316273
293875,294085.5956353901
293943,294121.3820914911
294759,294093.20069525385
293980,294128.98715135484
293968,294100.8057551176
294334,294136.5922112186
297714,294108.4108149814
294048,294144.1972710824
294490,294116.01587484515
294059,294151.80233094614
294038,294123.6209347089
294425,294159.4073908099
294534,294131.2259945727
294581,294167.0124506737
294041,294138.83105443645
294763,294174.61751053744
294013,294146.4361143002
294217,294182.2225704012
263994,294154.041174164
293983,294189.827630265
294640,294161.64623402775
294099,294197.43269012874
295644,294169.2512938915
294624,294205.0377499925
294608,294176.8563537553
294879,294212.6428098563
294931,294184.46141361905
294952,294220.24786972004
294943,294192.0664734828
294874,294227.8529295838
294891,294199.6715333466
294961,294235.4579894476
294900,294207.27659321035
300152,294243.06304931134
294926,294214.8816530741
297872,294250.6681091751
295912,294222.4867129379
295385,294258.2731690389
294622,294230.09177280165
294933,294265.87822890264
294921,294237.6968326654
296719,294273.4832887664
294828,294245.3018925292
294862,294281.0883486302
294804,294252.90695239295
294849,294288.69340849394
294797,294260.5120122567
294793,294296.2984683577
294770,294268.1170721205
294909,294303.9035282215
294812,294275.72213198425
294427,294311.50858808524
294922,294283.327191848
294735,294319.113647949
294890,294290.9322517118
294857,294326.7187078128
294883,294298.53731157555
295384,294334.32376767654
294831,294306.1423714393
294894,294341.9288275403
294820,294313.7474313031
296081,294349.5338874041
295088,294321.35249116685
294951,294357.13894726784
295047,294328.9575510306
295877,294364.7440071316
295020,294336.5626108944
295073,294372.3490669954
295250,294344.16767075815
295079,294379.95412685914
295075,294351.7727306219
295026,294387.5591867229
295423,294359.3777904857
295057,294395.1642465867
295592,294366.98285034945
295041,294402.76930645044
295029,294374.5879102132
295037,294410.3743663142
295060,294382.192970077
295007,294417.979426178
295101,294389.79802994075
294805,294425.58448604174
295089,294397.4030898045
295008,294433.1895459055
294993,294405.0081496683
294980,294440.7946057693
297777,294412.61320953205
295509,294448.39966563304
295453,294420.2182693958
298018,294456.0047254968
294944,294427.8233292596
295181,294463.6097853606
295044,294435.42838912335
294982,294471.21484522434
295410,294443.0334489871
294979,294478.8199050881
294995,294450.6385088509
295393,294486.4249649519
295460,294458.24356871465
294992,294494.03002481564
294957,294465.8486285784
294813,294501.6350846794
294789,294473.4536884422
299527,294509.2401445432
294589,294481.05874830595
294788,294516.84520440694
294648,294488.6638081697
294678,294524.4502642707
294647,294496.2688680335
295628,294532.0553241345
294639,294503.87392789725
294892,294539.66038399824
295470,294511.478987761
294649,294547.265443862
294659,294519.0840476248
294730,294554.8705037258
294660,294526.68910748855
294706,294562.47556358954
294675,294534.2941673523
294635,294570.0806234533
294671,294541.8992272161
294594,294577.6856833171
294701,294549.50428707985
294566,294585.29074318084
294612,294557.1093469436
294630,294592.8958030446
294562,294564.7144068074
294663,294600.5008629084
294558,294572.31946667115
294598,294608.10592277214
294698,294579.9245265349
294723,294615.7109826359
293825,294587.5295863987
294606,294623.3160424997
294685,294595.13464626245
308460,294630.92110236344
294667,294602.7397061262
294634,294638.5261622272
294602,294610.34476599
296000,294646.131222091
294736,294617.94982585375
294696,294653.73628195474
294694,294625.5548857175
294761,294661.3413418185
294803,294633.1599455813
294755,294668.9464016823
295599,294640.76500544505
295010,294676.55146154604
294772,294648.3700653088
294748,294684.1565214098
294716,294655.9751251726
294657,294691.7615812736
305649,294663.58018503635
294777,294699.36664113734
294936,294671.1852449001
294810,294706.9717010011
294839,294678.7903047639
294856,294714.5767608649
294769,294686.39536462765
294947,294722.18182072864
298636,294694.0004244914
301167,294729.7868805924
295587,294701.6054843552
294792,294737.3919404562
295132,294709.21054421895
294688,294744.99700031994
294816,294716.8156040827
294699,294752.6020601837
294719,294724.4206639465
294782,294760.2071200475
300080,294732.02572381025
298174,294767.81217991124
295603,294739.630783674
294727,294775.417239775
294840,294747.2358435378
294734,294783.0222996388
302205,294754.84090340155
294751,294790.62735950254
294744,294762.4459632653
294476,294798.2324193663
294841,294770.0510231291
294710,294805.8374792301
300655,294777.65608299285
295071,294813.44253909384
296018,294785.2611428566
295988,294821.0475989576
298221,294792.8662027204
295946,294828.6526588214
309229,294800.47126258415
295980,294836.25771868514
296168,294808.0763224479
297093,294843.8627785489
295886,294815.6813823117
295965,294851.4678384127
296082,294823.28644217545
297143,294859.07289827644
295951,294830.8915020392
295914,294866.6779581402
295911,294838.496561903
295907,294874.283018004
295896,294846.10162176675
295918,294881.88807786774
295956,294853.7066816305
295952,294889.4931377315
295974,294861.3117414943
296057,294897.0981975953
296652,294868.91680135805
295997,294904.70325745904
295995,294876.5218612218
295998,294912.3083173228
299820,294884.1269210856
296178,294919.9133771866
296047,294891.73198094935
296581,294927.51843705034
296004,294899.3370408131
295983,294935.1234969141
296043,294906.9421006769
296021,294942.7285567779
296135,294914.54716054065
296037,294950.33361664164
296786,294922.1522204044
296010,294957.9386765054
295992,294929.7572802682
296792,294965.5437363692
300825,294937.36234013195
327119,294973.14879623294
295916,294944.9673999957
295940,294980.7538560967
295884,294952.5724598595
295844,294988.3589159605
295820,294960.17751972325
300822,294995.96397582424
295841,294967.782579587
295851,295003.569035688
296662,294975.3876394508
296783,295011.1740955518
295947,294982.99269931455
295816,295018.77915541554
295826,294990.5977591783
295834,295026.3842152793
295768,294998.2028190421
299337,295033.9892751431
295786,295005.80787890585
295754,295041.59433500684
295753,295013.4129387696
303884,295049.1993948706
297005,295021.0179986334
295763,295056.8044547344
295833,295028.62305849715
296031,295064.40951459814
297720,295036.2281183609
295839,295072.0145744619
296085,295043.8331782247
295829,295079.6196343257
295837,295051.43823808845
295906,295087.22469418944
295909,295059.0432979522
295863,295094.8297540532
295905,295066.648357816
299917,295102.434813917
295925,295074.25341767975
295927,295110.03987378074
295937,295081.8584775435
295881,295117.6449336445
296902,295089.4635374073
295845,295125.2499935083
299300,295097.06859727105
301956,295132.85505337204
295852,295104.6736571348
295867,295140.4601132358
296001,295112.2787169986
295901,295148.0651730996
296062,295119.88377686235
300785,295155.67023296334
296076,295127.4888367261
296666,295163.2752928271
302255,295135.0938965899
296668,295170.8803526909
296241,295142.69895645365
296713,295178.48541255464
296235,295150.3040163174
296253,295186.0904724184
296252,295157.9090761812
297676,295193.6955322822
296918,295165.51413604495
296248,295201.30059214594
296908,295173.1191959087
296229,295208.9056520097
296278,295180.7242557725
296995,295216.5107118735
296295,295188.32931563625
297196,295224.11577173724
296212,295195.9343755
296244,295231.720831601
296314,295203.5394353638
296557,295239.3258914648
299463,295211.14449522755
296316,295246.93095132854
296327,295218.7495550913
296291,295254.5360111923
296297,295226.3546149551
296280,295262.1410710561
297354,295233.95967481885
296273,295269.74613091984
296279,295241.5647346826
296444,295277.3511907836
296281,295249.1697945464
306928,295284.9562506474
296367,295256.77485441015
299495,295292.56131051114
296272,295264.3799142739
298223,295300.1663703749
296330,295271.9849741377
296260,295307.7714302387
299184,295279.59003400145
296259,295315.37649010244
296221,295287.1950938652
296810,295322.9815499662
299136,295294.800153729
296247,295330.58660983
296134,295302.40521359275
300630,295338.19166969374
296115,295310.0102734565
296087,295345.7967295575
296151,295317.6153333203
296093,295353.4017894213
296236,295325.22039318405
296125,295361.00684928504
296108,295332.8254530478
296102,295368.6119091488
296911,295340.4305129116
296110,295376.2169690126
296145,295348.03557277535
296966,295383.82202887634
296063,295355.6406326391
298177,295391.4270887401
296122,295363.2456925029
296050,295399.0321486039
297102,295370.85075236665
296127,295406.63720846764
295733,295378.4558122304
296305,295414.2422683314
296131,295386.0608720942
296220,295421.8473281952
296208,295393.66593195795
296237,295429.45238805894
296203,295401.2709918217
296831,295437.0574479227
296197,295408.8760516855
296693,295444.6625077865
296213,295416.48111154925
311312,295452.26756765024
301151,295424.086171413
296180,295459.872627514
296166,295431.6912312768
296172,295467.4776873778
296155,295439.29629114055
296899,295475.08274724154
296828,295446.9013510043
298042,295482.6878071053
296154,295454.5064108681
296130,295490.2928669691
308894,295462.11147073185
304848,295497.89792683284
297833,295469.7165305956
296174,295505.5029866966
299408,295477.3215904594
295392,295513.1080465604
295342,295484.92665032315
295344,295520.71310642414
295334,295492.5317101869
295357,295528.3181662879
295430,295500.1367700507
295367,295535.9232261517
295345,295507.74182991445
295360,295543.52828601544
300976,295515.3468897782
296745,295551.1333458792
295400,295522.951949642
295286,295558.738405743
295486,295530.55700950575
295681,295566.34346560674
295292,295538.1620693695
295293,295573.9485254705
295324,295545.7671292333
295380,295581.5535853343
295280,295553.37218909705
295365,295589.15864519804
295398,295560.9772489608
295446,295596.7637050618
296664,295568.5823088246
296647,295604.3687649256
295601,295576.18736868835
297664,295611.97382478934
295525,295583.7924285521
295463,295619.5788846531
295443,295591.3974884159
295538,295627.1839445169
295708,295599.00254827965
295968,295634.78900438064
298247,295606.6076081434
295926,295642.3940642444
295504,295614.2126680072
297912,295649.9991241082
297816,295621.81772787095
295652,295657.60418397194
295438,295629.4227877347
295382,295665.2092438357
295477,295637.0278475985
295558,295672.8143036995
295271,295644.63290746225
295256,295680.41936356324
295938,295652.237967326
295142,295688.024423427
295154,295659.8430271898
295143,295695.6294832908
298447,295667.44808705355
300429,295703.23454315454
295193,295675.0531469173
300994,295710.8396030183
297057,295682.6582067811
295176,295718.4446628821
295113,295690.26326664485
298894,295726.04972274584
295167,295697.8683265086
295104,295733.6547826096
295196,295705.4733863724
295117,295741.2598424734
295095,295713.07844623615
295122,295748.86490233714
295108,295720.6835060999
298460,295756.4699622009
295268,295728.2885659637
295170,295764.0750220647
295451,295735.89362582745
295242,295771.68008192844
295259,295743.4986856912
297195,295779.2851417922
295220,295751.103745555
295219,295786.890201656
295224,295758.70880541875
295218,295794.49526151974
295231,295766.3138652825
295225,295802.1003213835
304539,295773.9189251463
296651,295809.7053812473
295211,295781.52398501005
295183,295817.31044111104
295431,295789.1290448738
295210,295824.9155009748
295168,295796.7341047376
295166,295832.5205608386
295173,295804.33916460135
295146,295840.12562070234
295179,295811.9442244651
295679,295847.7306805661
295455,295819.5492843289
295523,295855.3357404299
295673,295827.15434419265
295675,295862.94080029364
295842,295834.7594040564
295744,295870.5458601574
295690,295842.3644639202
297913,295878.1509200212
295651,295849.96952378395
295668,295885.75597988494
295697,295857.5745836477
295719,295893.3610397487
295894,295865.1796435115
323763,295900.9660996125
295677,295872.78470337525
295646,295908.57115947624
295669,295880.389763239
295663,295916.17621934
295648,295887.9948231028
303587,295923.7812792038
295622,295895.59988296655
295872,295931.38633906754
302585,295903.2049428303
295689,295938.9913989313
295706,295910.8100026941
295783,295946.5964587951
295958,295918.41506255785
295866,295954.20151865884
295741,295926.0201224216
295759,295961.8065785226
295730,295933.6251822854
297654,295969.4116383864
295755,295941.23024214915
296024,295977.01669825014
302198,295948.8353020129
295791,295984.6217581139
296182,295956.4403618767
295891,295992.2268179777
295789,295964.04542174045
295807,295999.83187784144
295873,295971.6504816042
295767,296007.4369377052
295674,295979.255541468
298146,296015.041997569
295705,295986.86060133175
295500,296022.64705743274
295941,295994.4656611955
295609,296030.2521172965
299070,296002.0707210593
295555,296037.8571771603
295543,296009.67578092305
295533,296045.46223702404
295571,296017.2808407868
295583,296053.0672968878
295573,296024.8859006506
295589,296060.6723567516
295551,296032.49096051435
296586,296068.27741661534
295512,296040.0960203781
295495,296075.8824764791
295507,296047.7010802419
295855,296083.4875363429
297104,296055.30614010565
295546,296091.09259620664
295774,296062.9111999694
295576,296098.6976560704
295541,296070.5162598332
297792,296106.3027159342
304412,296078.12131969695
295715,296113.90777579794
295574,296085.7263795607
295634,296121.5128356617
295596,296093.3314394245
295785,296129.1178955255
295602,296100.93649928825
299267,296136.72295538924
301302,296108.541559152
307330,296144.328015253
301191,296116.1466190158
295588,296151.9330751168
295721,296123.75167887955
295591,296159.53813498054
295627,296131.3567387433
295655,296167.1431948443
295565,296138.9617986071
295561,296174.7482547081
295557,296146.56685847085
295600,296182.35331457184
295606,296154.1719183346
295692,296189.9583744356
296117,296161.7769781984
295787,296197.5634342994
297136,296169.38203806215
296675,296205.16849416314
300852,296176.9870979259
297077,296212.7735540269
297739,296184.5921577897
297088,296220.3786138907
299397,296192.19721765345
296942,296227.98367375444
296969,296199.8022775172
296998,296235.5887336182
296936,296207.407337381
296941,296243.193793482
296979,296215.01239724475
302261,296250.79885334574
297003,296222.6174571085
296924,296258.4039132095
296948,296230.2225169723
296955,296266.0089730733
299767,296237.82757683605
297034,296273.61403293704
297072,296245.4326366998
297270,296281.2190928008
297701,296253.0376965636
297050,296288.8241526646
297049,296260.64275642735
297087,296296.42921252834
297137,296268.2478162911
297097,296304.0342723921
297048,296275.8528761549
297080,296311.6393322559
297035,296283.45793601865
297014,296319.24439211964
297305,296291.0629958824
297028,296326.8494519834
296996,296298.6680557462
296925,296334.4545118472
269889,296306.27311560995
303673,296342.05957171094
297806,296313.8781754737
296319,296349.6646315747
296313,296321.4832353375
297099,296357.2696914385
298278,296329.08829520125
296778,296364.87475130224
296332,296336.693355065
296410,296372.479811166
296357,296344.2984149288
296888,296380.0848710298
296674,296351.90347479255
297036,296387.68993089354
296370,296359.5085346563
296400,296395.2949907573
296574,296367.1135945201
296563,296402.9000506211
296277,296374.71865438385
297091,296410.50511048484
296296,296382.3237142476
296301,296418.1101703486
296913,296389.9287741114
297352,296425.7152302124
297842,296397.53383397515
296919,296433.32029007614
297016,296405.1388938389
296897,296440.9253499399
297043,296412.7439537027
296895,296448.5304098037
296505,296420.34901356645
296635,296456.13546966744
296503,296427.9540734302
297340,296463.7405295312
297675,296435.559133294
296487,296471.345589395
299834,296443.16419315775
296376,296478.95064925874
296385,296450.7692530215
297095,296486.5557091225
297096,296458.3743128853
297795,296494.1607689863
304681,296465.97937274905
297319,296501.76582885004
297335,296473.5844326128
297326,296509.3708887138
297314,296481.1894924766
301242,296516.9759485776
297306,296488.79455234035
297394,296524.58100844134
299804,296496.3996122041
298038,296532.1860683051
297274,296504.0046720679
297252,296539.7911281689
297273,296511.60973193165
297322,296547.39618803264
297906,296519.2147917954
297342,296555.0012478964
297329,296526.8198516592
298334,296562.6063077602
297363,296534.42491152295
297367,296570.21136762394
297374,296542.0299713867
297388,296577.8164274877
297356,296549.6350312505
297373,296585.4214873515
297370,296557.24009111425
297348,296593.02654721524
315333,296564.845150978
297343,296600.631607079
297338,296572.4502108418
297743,296608.2366669428
0,296580.05527070555
297372,296615.84172680654
297281,296587.6603305693
297244,296623.4467866703
298420,296595.2653904331
297249,296631.0518465341
298363,296602.87045029685
297821,296638.65690639784
302614,296610.4755101606
297188,296646.2619662616
297149,296618.0805700244
297158,296653.8670261254
297246,296625.68562988815
297134,296661.47208598914
297131,296633.2906897519
297148,296669.0771458529
315895,296640.8957496157
297213,296676.6822057167
297122,296648.50080947945
297128,296684.28726558044
319842,296656.1058693432
297212,296691.8923254442
297123,296663.710929207
297194,296699.497385308
297168,296671.31598907075
321505,296707.10244517174
297233,296678.9210489345
297250,296714.7075050355
300562,296686.5261087983
297201,296722.3125648993
297205,296694.13116866205
297191,296729.91762476304
297185,296701.7362285258
297228,296737.5226846268
298021,296709.3412883896
297235,296745.1277444906
297221,296716.94634825335
297178,296752.73280435434
297181,296724.5514081171
297179,296760.3378642181
297166,296732.1564679809
296384,296767.9429240819
296628,296739.76152784465
296362,296775.54798394564
296723,296747.3665877084
298237,296783.1530438094
296709,296754.9716475722
296708,296790.7581036732
296684,296762.57670743595
296811,296798.36316353694
296706,296770.1817672997
296725,296805.9682234007
296717,296777.7868271635
296685,296813.5732832645
296677,296785.39188702725
305146,296821.17834312824
296667,296792.996946891
297130,296828.783402992
297062,296800.6020067548
296742,296836.3884628558
296764,296808.20706661855
297765,296843.99352271954
296789,296815.8121264823
296804,296851.5985825833
296906,296823.4171863461
300782,296859.2036424471
296959,296831.02224620985
297002,296866.80870231084
296731,296838.6273060736
308342,296874.4137621746
296815,296846.2323659374
301201,296882.0188220384
286752,296853.83742580115
296736,296889.62388190214
296762,296861.4424856649
296784,296897.2289417659
296734,296869.0475455287
297958,296904.8340016297
296660,296876.65260539245
296672,296912.43906149344
296655,296884.2576652562
296596,296920.0441213572
296594,296891.86272512
296585,296927.649181221
296592,296899.46778498375
296584,296935.25424108474
296569,296907.0728448475
296622,296942.8593009485
298140,296914.6779047113
296630,296950.4643608123
296589,296922.28296457505
296540,296958.06942067604
296553,296929.8880244388
296595,296965.6744805398
297843,296937.4930843026
296508,296973.2795404036
296601,296945.09814416635
296801,296980.88460026734
296602,296952.7032040301
296692,296988.4896601311
296663,296960.3082638939
296656,296996.0947199949
297637,296967.91332375765
296645,297003.69977985864
296636,296975.5183836214
296617,297011.3048397224
296638,296983.1234434852
296616,297018.9098995862
296624,296990.72850334895
298683,297026.51495944994
296875,296998.3335632127
296631,297034.1200193137
296605,297005.9386230765
296606,297041.7250791775
296598,297013.54368294025
296599,297049.33013904124
297237,297021.148742804
296850,297056.935198905
296777,297028.7538026678
296439,297064.5402587688
296458,297036.35886253155
296453,297072.14531863254
296455,297043.9639223953
296484,297079.7503784963
296476,297051.5689822591
296479,297087.3554383601
298126,297059.17404212285
296468,297094.96049822384
297239,297066.7791019866
296472,297102.5655580876
298108,297074.3841618504
296575,297110.1706179514
299912,297081.98922171415
296988,297117.77567781514
296430,297089.5942815779
296486,297125.3807376789
296944,297097.1993414417
296437,297132.9857975427
296441,297104.80440130545
296391,297140.59085740644
296440,297112.4094611692
297973,297148.1959172702
299251,297120.014521033
301854,297155.800977134
296442,297127.61958089675
296488,297163.40603699774
296423,297135.2246407605
296389,297171.0110968615
296833,297142.8297006243
296446,297178.6161567253
296949,297150.43476048805
296415,297186.22121658904
296431,297158.0398203518
299287,297193.8262764528
298368,297165.6448802156
296482,297201.4313363166
297248,297173.24994007935
297904,297209.03639618034
299729,297180.8549999431
296825,297216.6414560441
296891,297188.4600598069
296806,297224.2465159079
296830,297196.06511967065
297389,297231.85157577164
298252,297203.6701795344
296938,297239.4566356354
298188,297211.2752393982
296799,297247.0616954992
299580,297218.88029926195
296821,297254.66675536294
296798,297226.4853591257
296791,297262.2718152267
296963,297234.0904189895
296492,297269.8768750905
296849,297241.69547885325
296843,297277.48193495424
298425,297249.300538717
296766,297285.086994818
296883,297256.9055985808
297098,297292.6920546818
296971,297264.51065844455
968865,297300.29711454554
297870,297272.1157183083
296896,297307.9021744093
298090,297279.7207781721
296853,297315.5072342731
297236,297287.32583803585
297294,297323.11229413684
299026,297294.9308978996
299150,297330.7173540006
296851,297302.5359577634
296907,297338.3224138644
306121,297310.14101762715
296518,297345.92747372814
298430,297317.7460774909
297417,297353.5325335919
297397,297325.3511373547
297414,297361.13759345567
297405,297332.95619721845
297383,297368.74265331944
298355,297340.5612570822
298424,297376.3477131832
298377,297348.166316946
309659,297383.95277304697
299187,297355.77137680975
298440,297391.55783291074
298357,297363.3764366735
298367,297399.1628927745
298480,297370.9814965373
298383,297406.76795263827
298477,297378.58655640105
300681,297414.37301250204
299496,297386.1916162648
298454,297421.9780723658
299579,297393.7966761286
298418,297429.58313222957
298361,297401.40173599235
298468,297437.18819209334
298481,297409.0067958561
298311,297444.7932519571
298315,297416.6118557199
298581,297452.39831182087
298369,297424.21691558365
298317,297460.00337168464
301094,297431.8219754474
298289,297467.6084315484
298331,297439.4270353112
298443,297475.21349141217
298349,297447.03209517495
302420,297482.81855127594
298970,297454.6371550387
298467,297490.4236111397
298514,297462.2422149025
299414,297498.02867100347
298495,297469.84727476625
298472,297505.63373086724
298860,297477.45233463
298627,297513.238790731
298561,297485.0573944938
298530,297520.84385059477
298558,297492.66245435755
298602,297528.44891045854
298605,297500.2675142213
298538,297536.0539703223
298547,297507.8725740851
299477,297543.65903018607
299024,297515.47763394885
298595,297551.26409004984
299043,297523.0826938126
298644,297558.8691499136
298574,297530.6877536764
298476,297566.47420977737
298509,297538.29281354015
298484,297574.07926964114
298286,297545.8978734039
298423,297581.6843295049
298473,297553.5029332677
298457,297589.28938936867
298485,297561.10799313145
298474,297596.89444923244
298461,297568.7130529952
298557,297604.4995090962
298549,297576.318112859
298497,297612.10456895997
298494,297583.92317272275
298301,297619.70962882374
298528,297591.5282325865
298505,297627.3146886875
300980,297599.1332924503
298462,297634.91974855127
298340,297606.73835231405
298374,297642.52480841504
298351,297614.3434121778
298112,297650.1298682788
298104,297621.9484720416
298137,297657.73492814257
298156,297629.55353190535
298189,297665.33998800634
298150,297637.1585917691
298179,297672.9450478701
298172,297644.7636516329
298133,297680.55010773387
302560,297652.36871149665
298190,297688.15516759764
298131,297659.9737713604
298138,297695.7602274614
298228,297667.5788312242
298096,297703.36528732517
298132,297675.18389108795
298105,297710.97034718894
299103,297682.7889509517
297976,297718.5754070527
297978,297690.3940108155
298583,297726.18046691647
297997,297697.99907067925
297982,297733.78552678024
298041,297705.604130543
298085,297741.390586644
297980,297713.2091904068
297983,297748.99564650777
298012,297720.81425027055
299289,297756.60070637154
298057,297728.4193101343
298144,297764.2057662353
299528,297736.0243699981
298232,297771.81082609907
298129,297743.62942986184
298303,297779.41588596284
310351,297751.2344897256
298183,297787.0209458266
298242,297758.8395495894
298324,297794.62600569037
298338,297766.44460945314
298323,297802.23106555414
298246,297774.0496693169
299481,297809.8361254179
298193,297781.6547291807
307190,297817.44118528167
298398,297789.25978904444
298280,297825.04624514544
298704,297796.8648489082
298511,297832.6513050092
298302,297804.469908772
298601,297840.25636487297
300798,297812.07496863574
303511,297847.86142473674
298250,297819.6800284995
298257,297855.4664846005
298429,297827.2850883633
298147,297863.07154446427
298264,297834.89014822704
298227,297870.67660432804
298168,297842.4952080908
298567,297878.2816641918
309996,297850.1002679546
298185,297885.88672405557
298201,297857.70532781834
298267,297893.49178391934
298341,297865.3103876821
298284,297901.0968437831
298388,297872.9154475459
298313,297908.70190364687
298197,297880.52050740964
298632,297916.30696351064
299063,297888.1255672734
298660,297923.9120233744
300759,297895.7306271372
297617,297931.51708323817
297688,297903.33568700094
297614,297939.12214310194
297762,297910.9407468647
297622,297946.7272029657
297651,297918.5458067285
297685,297954.33226282947
297640,297926.15086659224
298612,297961.93732269324
298169,297933.755926456
298134,297969.542382557
297607,297941.3609863198
297588,297977.14744242077
297595,297948.96604618354
298414,297984.75250228454
297661,297956.5711060473
298360,297992.3575621483
